dataset,task,basis,seed,step,metric,train_score,test_score,train_loss,test_loss,elapsed_sec
cifar10,classification,no_pos_constant,426,0,accuracy,0.1630859375,0.1565999984741211,2.9690346717834473,3.023347854614258,0.321713924407959
cifar10,classification,no_pos_constant,426,500,accuracy,0.872802734375,0.5349999666213989,0.3716549873352051,1.7592394351959229,18.45069980621338
cifar10,classification,no_pos_constant,426,1000,accuracy,0.960205078125,0.5399999618530273,0.12008073180913925,2.3839266300201416,36.80000162124634
cifar10,classification,no_pos_constant,426,1500,accuracy,0.994873046875,0.5645999908447266,0.016317147761583328,2.924227237701416,55.57039523124695
cifar10,classification,no_pos_constant,426,2000,accuracy,1.0,0.567799985408783,7.051955617498606e-05,3.229978322982788,74.79287767410278
cifar10,classification,no_pos_constant,426,2500,accuracy,1.0,0.5679999589920044,5.1518196414690465e-05,3.259234666824341,94.41811180114746
cifar10,classification,no_pos_constant,426,3000,accuracy,1.0,0.5690000057220459,4.232006904203445e-05,3.2800583839416504,114.36558628082275
cifar10,classification,no_pos_constant,426,3500,accuracy,1.0,0.5687999725341797,3.53175746568013e-05,3.3000550270080566,134.54342079162598
cifar10,classification,no_pos_constant,426,4000,accuracy,1.0,0.5701999664306641,2.905399742303416e-05,3.3261897563934326,154.88603711128235
cifar10,classification,no_pos_constant,426,4500,accuracy,1.0,0.5701999664306641,2.4075685360003263e-05,3.3537425994873047,175.21555495262146
cifar10,classification,no_pos_constant,426,4999,accuracy,1.0,0.5708000063896179,1.9766179320868105e-05,3.383171796798706,195.14024782180786
cifar10,classification,no_pos_constant,526,0,accuracy,0.142578125,0.1469999998807907,3.0460543632507324,3.0662219524383545,0.3213319778442383
cifar10,classification,no_pos_constant,526,500,accuracy,0.8583984375,0.5311999917030334,0.4305490255355835,1.8018306493759155,19.184250116348267
cifar10,classification,no_pos_constant,526,1000,accuracy,0.969970703125,0.5424000024795532,0.0878249928355217,2.462226629257202,38.790682792663574
cifar10,classification,no_pos_constant,526,1500,accuracy,0.990234375,0.546999990940094,0.026553329080343246,2.9702508449554443,58.93523120880127
cifar10,classification,no_pos_constant,526,2000,accuracy,1.0,0.5679999589920044,7.044275116641074e-05,3.2203125953674316,79.34900259971619
cifar10,classification,no_pos_constant,526,2500,accuracy,1.0,0.567799985408783,4.931217699777335e-05,3.2537930011749268,99.70404195785522
cifar10,classification,no_pos_constant,526,3000,accuracy,1.0,0.567799985408783,4.049302151543088e-05,3.2765069007873535,119.6492247581482
cifar10,classification,no_pos_constant,526,3500,accuracy,1.0,0.5679999589920044,3.31688643200323e-05,3.2993760108947754,139.25602746009827
cifar10,classification,no_pos_constant,526,4000,accuracy,1.0,0.5669999718666077,2.7314747057971545e-05,3.327375888824463,158.70338129997253
cifar10,classification,no_pos_constant,526,4500,accuracy,1.0,0.5672000050544739,2.2459984393208288e-05,3.3524131774902344,178.03946232795715
cifar10,classification,no_pos_constant,526,4999,accuracy,1.0,0.5654000043869019,1.831170084187761e-05,3.381105899810791,197.27504110336304
cifar10,classification,no_pos_constant,626,0,accuracy,0.168701171875,0.16019999980926514,2.7774829864501953,2.775510311126709,0.15008783340454102
cifar10,classification,no_pos_constant,626,500,accuracy,0.85791015625,0.5374000072479248,0.39872056245803833,1.7873910665512085,19.263519048690796
cifar10,classification,no_pos_constant,626,1000,accuracy,0.96728515625,0.5559999942779541,0.09449859708547592,2.317371129989624,38.595229148864746
cifar10,classification,no_pos_constant,626,1500,accuracy,0.99072265625,0.5655999779701233,0.024325896054506302,2.8277981281280518,58.112398862838745
cifar10,classification,no_pos_constant,626,2000,accuracy,1.0,0.5843999981880188,7.65448494348675e-05,3.011042833328247,77.80102896690369
cifar10,classification,no_pos_constant,626,2500,accuracy,1.0,0.5870000123977661,5.507800233317539e-05,3.041874408721924,97.68732905387878
cifar10,classification,no_pos_constant,626,3000,accuracy,1.0,0.5863999724388123,4.524344694800675e-05,3.062556028366089,117.71098613739014
cifar10,classification,no_pos_constant,626,3500,accuracy,1.0,0.5857999920845032,3.725125134224072e-05,3.0856447219848633,137.7973394393921
cifar10,classification,no_pos_constant,626,4000,accuracy,1.0,0.5867999792098999,3.0481471185339615e-05,3.1094272136688232,157.7924885749817
cifar10,classification,no_pos_constant,626,4500,accuracy,1.0,0.587399959564209,2.4927474441938102e-05,3.136423349380493,177.58395743370056
cifar10,classification,no_pos_constant,626,4999,accuracy,1.0,0.587399959564209,2.0395407773321494e-05,3.162916421890259,197.19675874710083
cifar10,classification,axis_additive,443,0,accuracy,0.179931640625,0.17399999499320984,2.9086122512817383,2.920616865158081,0.1524345874786377
cifar10,classification,axis_additive,443,500,accuracy,0.86767578125,0.540399968624115,0.380962610244751,1.761209487915039,19.564215660095215
cifar10,classification,axis_additive,443,1000,accuracy,0.958984375,0.5465999841690063,0.11220747232437134,2.425743818283081,39.08452105522156
cifar10,classification,axis_additive,443,1500,accuracy,0.994384765625,0.5582000017166138,0.01988144777715206,2.9191157817840576,58.664459466934204
cifar10,classification,axis_additive,443,2000,accuracy,1.0,0.5745999813079834,8.154269744409248e-05,3.1265182495117188,78.27732157707214
cifar10,classification,axis_additive,443,2500,accuracy,1.0,0.576200008392334,5.821742524858564e-05,3.157292127609253,97.97365117073059
cifar10,classification,axis_additive,443,3000,accuracy,1.0,0.576200008392334,4.8245325160678476e-05,3.1792171001434326,117.74107217788696
cifar10,classification,axis_additive,443,3500,accuracy,1.0,0.5763999819755554,3.967846714658663e-05,3.204404830932617,137.53451657295227
cifar10,classification,axis_additive,443,4000,accuracy,1.0,0.576200008392334,3.255180854466744e-05,3.230908155441284,157.30380988121033
