dataset,task,basis,seed,metric,score_mode,score,loss,train_score,train_loss,final_score,final_loss,final_train_score,final_train_loss,best_score,best_loss,best_train_score,best_train_loss,best_step,num_features,param_count,wall_sec,coeff_norm,order0_coeff_share,bias_bias_table_npz,bias_geometry_metrics,bias_geometry_aggregate,bias_spectral_peaks,bias_report,bias_bias_utility,order1_coeff_share,order2_coeff_share
cifar10,classification,no_pos_constant,426,accuracy,best,0.5708000063896179,3.383171796798706,1.0,1.9766179320868105e-05,0.5708000063896179,3.383171796798706,1.0,1.9766179320868105e-05,0.5708000063896179,3.383171796798706,1.0,1.9766179320868105e-05,4999,1,2136154,195.26494932174683,0.25350257754325867,1.0,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed426_steps5000/bias_tables.npz,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed426_steps5000/geometry_metrics.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed426_steps5000/geometry_aggregate.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed426_steps5000/spectral_peaks.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed426_steps5000/REPORT.md,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed426_steps5000/bias_utility.csv,,
cifar10,classification,no_pos_constant,526,accuracy,best,0.5679999589920044,3.2203125953674316,1.0,7.044275116641074e-05,0.5654000043869019,3.381105899810791,1.0,1.831170084187761e-05,0.5679999589920044,3.2203125953674316,1.0,7.044275116641074e-05,2000,1,2136154,197.39621305465698,0.31156834959983826,1.0,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed526_steps5000/bias_tables.npz,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed526_steps5000/geometry_metrics.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed526_steps5000/geometry_aggregate.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed526_steps5000/spectral_peaks.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed526_steps5000/REPORT.md,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed526_steps5000/bias_utility.csv,,
cifar10,classification,no_pos_constant,626,accuracy,best,0.587399959564209,3.136423349380493,1.0,2.4927474441938102e-05,0.587399959564209,3.162916421890259,1.0,2.0395407773321494e-05,0.587399959564209,3.136423349380493,1.0,2.4927474441938102e-05,4500,1,2136154,197.32168745994568,0.25542110204696655,1.0,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed626_steps5000/bias_tables.npz,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed626_steps5000/geometry_metrics.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed626_steps5000/geometry_aggregate.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed626_steps5000/spectral_peaks.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed626_steps5000/REPORT.md,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_no_pos_constant_seed626_steps5000/bias_utility.csv,,
cifar10,classification,axis_additive,443,accuracy,best,0.5763999819755554,3.204404830932617,1.0,3.967846714658663e-05,0.5759999752044678,3.2861487865448,1.0,2.1932024537818506e-05,0.5763999819755554,3.204404830932617,1.0,3.967846714658663e-05,3500,5,2136282,196.97839760780334,3.9903790950775146,1.0,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed443_steps5000/bias_tables.npz,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed443_steps5000/geometry_metrics.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed443_steps5000/geometry_aggregate.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed443_steps5000/spectral_peaks.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed443_steps5000/REPORT.md,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed443_steps5000/bias_utility.csv,,
cifar10,classification,axis_additive,543,accuracy,best,0.5867999792098999,3.2051079273223877,1.0,3.0546205380233005e-05,0.5861999988555908,3.2611260414123535,1.0,2.029724964813795e-05,0.5867999792098999,3.2051079273223877,1.0,3.0546205380233005e-05,4000,5,2136282,197.7900047302246,3.735093832015991,1.0,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed543_steps5000/bias_tables.npz,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed543_steps5000/geometry_metrics.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed543_steps5000/geometry_aggregate.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed543_steps5000/spectral_peaks.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed543_steps5000/REPORT.md,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed543_steps5000/bias_utility.csv,,
cifar10,classification,axis_additive,643,accuracy,best,0.5799999833106995,3.245880603790283,1.0,2.526705793570727e-05,0.5794000029563904,3.273162841796875,1.0,2.0851615772699006e-05,0.5799999833106995,3.245880603790283,1.0,2.526705793570727e-05,4500,5,2136282,197.67710542678833,3.799315929412842,1.0,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed643_steps5000/bias_tables.npz,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed643_steps5000/geometry_metrics.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed643_steps5000/geometry_aggregate.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed643_steps5000/spectral_peaks.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed643_steps5000/REPORT.md,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_axis_additive_seed643_steps5000/bias_utility.csv,,
cifar10,classification,toric_order0,460,accuracy,best,0.5703999996185303,3.2615036964416504,1.0,4.47339698439464e-05,0.5676000118255615,3.368119955062866,1.0,2.032932206930127e-05,0.5703999996185303,3.2615036964416504,1.0,4.47339698439464e-05,3000,7,2136346,197.47047400474548,3.132509231567383,1.0,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed460_steps5000/bias_tables.npz,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed460_steps5000/geometry_metrics.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed460_steps5000/geometry_aggregate.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed460_steps5000/spectral_peaks.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed460_steps5000/REPORT.md,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed460_steps5000/bias_utility.csv,,
cifar10,classification,toric_order0,560,accuracy,best,0.564799964427948,3.3020424842834473,1.0,5.021151446271688e-05,0.564799964427948,3.4332001209259033,1.0,1.888055521703791e-05,0.564799964427948,3.3020424842834473,1.0,5.021151446271688e-05,2500,7,2136346,198.01301336288452,2.993664026260376,1.0,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed560_steps5000/bias_tables.npz,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed560_steps5000/geometry_metrics.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed560_steps5000/geometry_aggregate.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed560_steps5000/spectral_peaks.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed560_steps5000/REPORT.md,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed560_steps5000/bias_utility.csv,,
cifar10,classification,toric_order0,660,accuracy,best,0.5745999813079834,3.2546494007110596,1.0,3.0437680834438652e-05,0.5735999941825867,3.3088765144348145,1.0,2.050373404927086e-05,0.5745999813079834,3.2546494007110596,1.0,3.0437680834438652e-05,4000,7,2136346,198.04618906974792,2.9960033893585205,1.0,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed660_steps5000/bias_tables.npz,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed660_steps5000/geometry_metrics.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed660_steps5000/geometry_aggregate.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed660_steps5000/spectral_peaks.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed660_steps5000/REPORT.md,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_order0_seed660_steps5000/bias_utility.csv,,
cifar10,classification,toric_PJ_R2,477,accuracy,best,0.5719999670982361,3.3830628395080566,1.0,1.989282463910058e-05,0.5719999670982361,3.3830628395080566,1.0,1.989282463910058e-05,0.5719999670982361,3.3830628395080566,1.0,1.989282463910058e-05,4999,55,2137882,198.38083577156067,13.166869163513184,0.22661343216896057,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_PJ_R2_seed477_steps5000/bias_tables.npz,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_PJ_R2_seed477_steps5000/geometry_metrics.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_PJ_R2_seed477_steps5000/geometry_aggregate.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_PJ_R2_seed477_steps5000/spectral_peaks.csv,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_PJ_R2_seed477_steps5000/REPORT.md,results/v11e_cifar10_ordinary_classification_relpos_medium_3seed_5k/bias_exports/cifar10_classification_toric_PJ_R2_seed477_steps5000/bias_utility.csv,0.7001470327377319,0.6770823001861572
